day,hour,time,time_h,open,open_h,wfs
20171008,08:37:21,12707,3.52972222222,12441,3.45583333333,LBTI
20171008,12:38:39,901,0.250277777778,621,0.1725,LBTI
20171009,01:46:58,1472,0.408888888889,1087,0.301944444444,LBTI
20171029,01:35:40,1563,0.434166666667,440,0.122222222222,FLAO
20171029,02:08:30,650,0.180555555556,184,0.0511111111111,FLAO
20171029,02:19:26,2018,0.560555555556,191,0.0530555555556,FLAO
20171029,02:53:14,162,0.045,60,0.0166666666667,FLAO
20171029,02:56:02,2069,0.574722222222,1568,0.435555555556,FLAO
20171029,03:38:19,661,0.183611111111,66,0.0183333333333,FLAO
20171029,03:49:33,5456,1.51555555556,4960,1.37777777778,FLAO
20171029,05:26:03,2000,0.555555555556,1233,0.3425,FLAO
20171029,05:59:29,5049,1.4025,4713,1.30916666667,FLAO
20171029,07:23:42,1171,0.325277777778,788,0.218888888889,FLAO
20171029,07:43:20,8329,2.31361111111,8107,2.25194444444,FLAO
20171029,10:07:35,9659,2.68305555556,9186,2.55166666667,FLAO
20171102,01:01:22,519,0.144166666667,350,0.0972222222222,FLAO
20171102,01:10:06,375,0.104166666667,21,0.00583333333333,FLAO
20171102,01:22:16,1208,0.335555555556,749,0.208055555556,FLAO
20171102,01:43:54,8262,2.295,7949,2.20805555556,FLAO
20171102,04:07:29,11141,3.09472222222,10665,2.9625,FLAO
20171103,07:20:07,179,0.0497222222222,6,0.00166666666667,FLAO
20171103,07:30:00,443,0.123055555556,79,0.0219444444444,FLAO
20171103,08:14:28,6762,1.87833333333,6204,1.72333333333,FLAO
20171103,10:12:29,9575,2.65972222222,9171,2.5475,FLAO
20171106,01:06:21,650,0.180555555556,138,0.0383333333333,LBTI
20171106,01:19:09,4420,1.22777777778,4203,1.1675,LBTI
20171106,02:48:33,4617,1.2825,4430,1.23055555556,LBTI
20171106,04:07:28,5607,1.5575,5445,1.5125,LBTI
20171106,05:41:40,1420,0.394444444444,1271,0.353055555556,LBTI
20171106,06:05:35,1520,0.422222222222,1332,0.37,LBTI
20171106,06:31:12,1880,0.522222222222,1684,0.467777777778,LBTI
20171106,07:26:42,1644,0.456666666667,1346,0.373888888889,LBTI
20171106,07:54:28,1809,0.5025,1373,0.381388888889,LBTI
20171106,08:24:50,968,0.268888888889,508,0.141111111111,LBTI
20171106,08:54:06,2435,0.676388888889,2185,0.606944444444,LBTI
20171106,09:35:31,3263,0.906388888889,3093,0.859166666667,LBTI
20171106,10:37:41,821,0.228055555556,623,0.173055555556,LBTI
20171106,10:57:20,1230,0.341666666667,1035,0.2875,LBTI
20171107,01:04:24,5242,1.45611111111,4344,1.20666666667,LBTI
20171107,02:33:55,793,0.220277777778,516,0.143333333333,LBTI
20171107,02:51:07,1912,0.531111111111,1427,0.396388888889,LBTI
20171107,03:26:06,1119,0.310833333333,820,0.227777777778,LBTI
20171107,03:53:27,894,0.248333333333,617,0.171388888889,LBTI
20171107,06:31:19,1409,0.391388888889,1171,0.325277777778,LBTI
20171109,02:52:05,572,0.158888888889,88,0.0244444444444,LBTI
20171109,03:54:09,483,0.134166666667,118,0.0327777777778,LBTI
20171109,21:59:28,2244,0.623333333333,1474,0.409444444444,FLAO
20171110,00:33:11,1767,0.490833333333,711,0.1975,LBTI
20171110,01:06:25,3822,1.06166666667,3396,0.943333333333,LBTI
20171110,02:12:29,4809,1.33583333333,4538,1.26055555556,LBTI
20171110,03:32:57,972,0.27,502,0.139444444444,LBTI
20171110,03:49:24,846,0.235,505,0.140277777778,LBTI
20171110,04:07:49,4136,1.14888888889,3716,1.03222222222,LBTI
20171110,05:16:56,4464,1.24,4198,1.16611111111,LBTI
20171110,06:31:41,2258,0.627222222222,1978,0.549444444444,LBTI
20171110,07:09:31,2577,0.715833333333,2269,0.630277777778,LBTI
20171110,07:53:11,1172,0.325555555556,906,0.251666666667,LBTI
20171110,08:22:56,1204,0.334444444444,1008,0.28,LBTI
20171110,08:43:34,1048,0.291111111111,686,0.190555555556,LBTI
20171110,09:01:14,2771,0.769722222222,2315,0.643055555556,LBTI
20171110,10:07:45,1639,0.455277777778,1167,0.324166666667,LBTI
20171110,10:35:21,1577,0.438055555556,988,0.274444444444,LBTI
20171110,11:01:54,3375,0.9375,2934,0.815,LBTI
20171110,12:21:49,969,0.269166666667,760,0.211111111111,LBTI
20171111,00:44:28,6602,1.83388888889,6181,1.71694444444,LBTI
20171111,02:34:45,9171,2.5475,8738,2.42722222222,LBTI
20171111,05:11:25,587,0.163055555556,297,0.0825,LBTI
20171111,05:22:49,2126,0.590555555556,1825,0.506944444444,LBTI
20171111,06:02:08,1739,0.483055555556,1169,0.324722222222,LBTI
20171111,06:37:49,1132,0.314444444444,922,0.256111111111,LBTI
20171111,06:56:48,3156,0.876666666667,2801,0.778055555556,LBTI
20171111,07:56:51,17585,4.88472222222,16634,4.62055555556,LBTI
20171215,00:22:53,3064,0.851111111111,1996,0.554444444444,LBTI
20171215,01:53:36,1679,0.466388888889,1139,0.316388888889,LBTI
20171215,02:32:34,1140,0.316666666667,665,0.184722222222,LBTI
20171215,03:13:34,1963,0.545277777778,1351,0.375277777778,LBTI
20171215,03:47:55,2154,0.598333333333,1512,0.42,LBTI
20171215,04:36:45,987,0.274166666667,755,0.209722222222,LBTI
20171215,05:05:20,2033,0.564722222222,1629,0.4525,LBTI
20171215,05:39:52,1188,0.33,821,0.228055555556,LBTI
20171215,05:59:57,934,0.259444444444,697,0.193611111111,LBTI
20171215,06:18:24,1797,0.499166666667,1471,0.408611111111,LBTI
20171215,06:48:25,921,0.255833333333,595,0.165277777778,LBTI
20171220,00:27:12,1933,0.536944444444,890,0.247222222222,LBTI
20171220,01:03:03,2967,0.824166666667,2660,0.738888888889,LBTI
20171220,01:56:57,4468,1.24111111111,4099,1.13861111111,LBTI
20171220,03:11:36,1894,0.526111111111,1435,0.398611111111,LBTI
20171220,03:43:22,2367,0.6575,1704,0.473333333333,LBTI
20171220,04:23:42,3227,0.896388888889,2890,0.802777777778,LBTI
20171220,05:17:45,1684,0.467777777778,1530,0.425,LBTI
20171220,05:46:06,2089,0.580277777778,1740,0.483333333333,LBTI
20171220,06:21:18,2603,0.723055555556,2187,0.6075,LBTI
20171220,07:04:50,3691,1.02527777778,3080,0.855555555556,LBTI
20171220,08:06:44,2269,0.630277777778,1657,0.460277777778,LBTI
20171220,08:44:48,1394,0.387222222222,960,0.266666666667,LBTI
20171220,09:15:52,1295,0.359722222222,1004,0.278888888889,LBTI
20171220,09:37:40,1275,0.354166666667,943,0.261944444444,LBTI
20171220,09:59:06,5919,1.64416666667,5535,1.5375,LBTI
20171220,11:47:31,2282,0.633888888889,1930,0.536111111111,LBTI
20171220,12:29:06,1828,0.507777777778,1469,0.408055555556,LBTI
20171220,13:00:14,3108,0.863333333333,2785,0.773611111111,LBTI
20171221,01:23:23,355,0.0986111111111,57,0.0158333333333,LBTI
20171221,04:09:31,5427,1.5075,5126,1.42388888889,LBTI
20171223,02:25:19,1242,0.345,929,0.258055555556,LBTI
20171223,02:46:25,2954,0.820555555556,2303,0.639722222222,LBTI
20171223,04:12:07,2770,0.769444444444,2557,0.710277777778,LBTI
20171223,05:00:55,5167,1.43527777778,4957,1.37694444444,LBTI
20171223,06:27:22,2192,0.608888888889,1949,0.541388888889,LBTI
20171223,07:06:22,2400,0.666666666667,1910,0.530555555556,LBTI
20171223,07:47:10,776,0.215555555556,438,0.121666666667,LBTI
20171223,08:04:13,1135,0.315277777778,894,0.248333333333,LBTI
20171223,08:23:20,1582,0.439444444444,1288,0.357777777778,LBTI
20171223,08:59:12,1810,0.502777777778,904,0.251111111111,LBTI
20171223,09:29:40,852,0.236666666667,571,0.158611111111,LBTI
20171223,09:44:07,7292,2.02555555556,7055,1.95972222222,LBTI
20171223,11:45:52,4160,1.15555555556,3650,1.01388888889,LBTI
20171223,13:04:19,496,0.137777777778,156,0.0433333333333,LBTI
20180105,00:33:51,2255,0.626388888889,1120,0.311111111111,LBTI
20180105,01:18:06,3658,1.01611111111,3219,0.894166666667,LBTI
20180105,02:20:13,6054,1.68166666667,5637,1.56583333333,LBTI
20180105,04:08:26,1288,0.357777777778,1125,0.3125,LBTI
20180105,04:35:16,917,0.254722222222,732,0.203333333333,LBTI
20180105,04:57:53,1185,0.329166666667,320,0.0888888888889,LBTI
20180105,05:23:24,825,0.229166666667,439,0.121944444444,LBTI
20180105,05:38:25,3722,1.03388888889,3518,0.977222222222,LBTI
20180105,06:41:47,1278,0.355,1092,0.303333333333,LBTI
20180105,07:03:46,4838,1.34388888889,4541,1.26138888889,LBTI
20180105,08:24:50,4670,1.29722222222,3772,1.04777777778,LBTI
20180105,10:10:23,1373,0.381388888889,1043,0.289722222222,LBTI
20180105,10:33:26,950,0.263888888889,742,0.206111111111,LBTI
20180105,10:49:24,370,0.102777777778,171,0.0475,LBTI
20180105,10:55:46,9094,2.52611111111,8772,2.43666666667,LBTI
20180106,00:34:52,1028,0.285555555556,253,0.0702777777778,LBTI
20180106,00:52:16,1667,0.463055555556,1271,0.353055555556,LBTI
20180106,01:20:21,1351,0.375277777778,881,0.244722222222,LBTI
20180106,01:43:04,1405,0.390277777778,1054,0.292777777778,LBTI
20180106,02:20:17,5326,1.47944444444,5123,1.42305555556,LBTI
20180106,03:49:36,2023,0.561944444444,1731,0.480833333333,LBTI
20180106,04:25:42,2138,0.593888888889,1882,0.522777777778,LBTI
20180106,05:01:46,2349,0.6525,1964,0.545555555556,LBTI
20180106,05:47:45,2481,0.689166666667,1972,0.547777777778,LBTI
20180106,06:29:23,4310,1.19722222222,3914,1.08722222222,LBTI
20180106,07:41:25,6105,1.69583333333,5652,1.57,LBTI
20180106,09:23:27,1532,0.425555555556,1052,0.292222222222,LBTI
20180106,10:18:22,9323,2.58972222222,9100,2.52777777778,LBTI
20180108,04:03:41,493,0.136944444444,281,0.0780555555556,LBTI
20180108,04:18:34,15705,4.3625,15526,4.31277777778,LBTI
20180108,08:40:39,556,0.154444444444,171,0.0475,LBTI
20180108,08:53:02,14199,3.94416666667,13719,3.81083333333,LBTI
20180119,18:43:02,389,0.108055555556,106,0.0294444444444,FLAO
20180128,03:42:05,1897,0.526944444444,1373,0.381388888889,FLAO
20180128,04:13:47,2573,0.714722222222,2143,0.595277777778,FLAO
20180129,02:32:47,2038,0.566111111111,1524,0.423333333333,FLAO
20180129,03:08:05,899,0.249722222222,614,0.170555555556,FLAO
20180129,03:23:09,3513,0.975833333333,3240,0.9,FLAO
20180129,04:21:46,946,0.262777777778,580,0.161111111111,FLAO
20180129,04:37:37,646,0.179444444444,371,0.103055555556,FLAO
20180129,04:48:27,2175,0.604166666667,1886,0.523888888889,FLAO
20180130,02:13:13,481,0.133611111111,119,0.0330555555556,FLAO
20180130,02:22:30,2745,0.7625,2458,0.682777777778,FLAO
20180130,03:09:30,2885,0.801388888889,2593,0.720277777778,FLAO
20180130,04:02:57,3252,0.903333333333,2893,0.803611111111,FLAO
20180130,04:57:14,1090,0.302777777778,764,0.212222222222,FLAO
20180130,05:15:29,1356,0.376666666667,1071,0.2975,FLAO
20180130,05:58:27,5637,1.56583333333,5301,1.4725,FLAO
20180202,03:31:46,7485,2.07916666667,7086,1.96833333333,FLAO
20180204,04:24:21,546,0.151666666667,236,0.0655555555556,FLAO
20180307,02:47:00,3050,0.847222222222,2491,0.691944444444,FLAO
20180307,03:37:55,699,0.194166666667,153,0.0425,FLAO
20180307,03:49:56,3196,0.887777777778,2605,0.723611111111,FLAO
20180307,04:44:04,225,0.0625,50,0.0138888888889,FLAO
20180307,06:27:57,2511,0.6975,2262,0.628333333333,LBTI
20180307,07:09:57,1019,0.283055555556,716,0.198888888889,LBTI
20180307,07:29:03,1933,0.536944444444,1240,0.344444444444,LBTI
20180307,08:16:00,6840,1.9,6572,1.82555555556,LBTI
20180307,10:36:58,4006,1.11277777778,3820,1.06111111111,LBTI
20180307,11:47:08,4624,1.28444444444,4426,1.22944444444,LBTI
20180308,03:22:25,4502,1.25055555556,3493,0.970277777778,LBTI
20180308,04:38:53,5678,1.57722222222,5278,1.46611111111,LBTI
20180309,01:45:57,2382,0.661666666667,1908,0.53,LBTI
20180309,02:28:54,1579,0.438611111111,320,0.0888888888889,LBTI
20180309,02:56:26,2628,0.73,2458,0.682777777778,LBTI
20180309,03:40:20,5376,1.49333333333,4944,1.37333333333,LBTI
20180309,05:23:34,2069,0.574722222222,1822,0.506111111111,LBTI
20180309,06:05:49,3592,0.997777777778,3102,0.861666666667,LBTI
20180309,07:08:12,3438,0.955,3148,0.874444444444,LBTI
20180309,08:11:45,4055,1.12638888889,3501,0.9725,LBTI
20180313,01:35:19,1789,0.496944444444,7,0.00194444444444,LBTI
20180313,02:07:58,3748,1.04111111111,3081,0.855833333333,LBTI
20180313,03:18:40,1625,0.451388888889,1260,0.35,LBTI
20180313,03:45:56,954,0.265,694,0.192777777778,LBTI
20180313,04:02:04,4641,1.28916666667,3827,1.06305555556,LBTI
20180313,05:19:40,3509,0.974722222222,2898,0.805,LBTI
20180313,06:24:11,5692,1.58111111111,5056,1.40444444444,LBTI
20180313,08:10:57,9763,2.71194444444,9472,2.63111111111,LBTI
20180313,10:54:27,3337,0.926944444444,2744,0.762222222222,LBTI
20180313,11:51:50,2570,0.713888888889,2324,0.645555555556,LBTI
20180313,12:35:04,1507,0.418611111111,1137,0.315833333333,LBTI
20180328,05:26:47,3297,0.915833333333,2948,0.818888888889,LBTI
20180328,06:36:56,523,0.145277777778,241,0.0669444444444,LBTI
20180328,08:07:37,2003,0.556388888889,1617,0.449166666667,LBTI
20180328,08:41:12,2137,0.593611111111,1946,0.540555555556,LBTI
20180328,09:17:02,2837,0.788055555556,2534,0.703888888889,LBTI
20180328,10:04:51,2940,0.816666666667,2598,0.721666666667,LBTI
20180328,10:55:37,4073,1.13138888889,3861,1.0725,LBTI
20180328,12:03:41,2827,0.785277777778,2628,0.73,LBTI
20180329,02:51:07,2201,0.611388888889,1771,0.491944444444,LBTI
20180329,03:44:10,4332,1.20333333333,4063,1.12861111111,LBTI
20180329,04:59:42,2633,0.731388888889,2395,0.665277777778,LBTI
20180329,05:43:44,1548,0.43,900,0.25,LBTI
20180329,06:09:48,1689,0.469166666667,1340,0.372222222222,LBTI
20180329,06:49:12,2799,0.7775,2243,0.623055555556,LBTI
20180329,07:36:02,12903,3.58416666667,12654,3.515,LBTI
20180329,11:11:19,609,0.169166666667,285,0.0791666666667,LBTI
20180329,11:46:40,1859,0.516388888889,1549,0.430277777778,LBTI
20180329,12:18:03,871,0.241944444444,559,0.155277777778,LBTI
20180329,12:33:13,1333,0.370277777778,721,0.200277777778,LBTI
20180330,02:02:48,492,0.136666666667,38,0.0105555555556,LBTI
20180330,02:12:58,3218,0.893888888889,2876,0.798888888889,LBTI
20180330,03:11:07,1559,0.433055555556,1370,0.380555555556,LBTI
20180330,03:40:28,3101,0.861388888889,2726,0.757222222222,LBTI
20180330,04:32:19,2722,0.756111111111,2507,0.696388888889,LBTI
20180330,05:17:55,1715,0.476388888889,1510,0.419444444444,LBTI
20180330,05:46:40,3129,0.869166666667,2934,0.815,LBTI
20180330,06:39:01,1670,0.463888888889,1171,0.325277777778,LBTI
20180330,07:08:57,2778,0.771666666667,2565,0.7125,LBTI
20180330,07:55:35,1687,0.468611111111,1424,0.395555555556,LBTI
20180330,08:25:49,1629,0.4525,1382,0.383888888889,LBTI
20180330,08:53:06,2982,0.828333333333,2751,0.764166666667,LBTI
20180330,09:43:04,1446,0.401666666667,1265,0.351388888889,LBTI
20180330,10:07:20,2211,0.614166666667,1876,0.521111111111,LBTI
20180330,10:44:20,3052,0.847777777778,2866,0.796111111111,LBTI
20180330,11:35:25,1519,0.421944444444,1344,0.373333333333,LBTI
20180330,12:00:53,2248,0.624444444444,2062,0.572777777778,LBTI
20180331,02:09:58,2193,0.609166666667,145,0.0402777777778,FLAO
20180331,02:46:36,2630,0.730555555556,1730,0.480555555556,FLAO
20180331,03:30:30,1824,0.506666666667,1110,0.308333333333,FLAO
20180331,06:19:10,2636,0.732222222222,1578,0.438333333333,FLAO
20180331,07:06:57,6146,1.70722222222,5396,1.49888888889,FLAO
20180331,08:55:38,7788,2.16333333333,7277,2.02138888889,FLAO
20180331,11:24:42,1939,0.538611111111,1150,0.319444444444,FLAO
20180401,03:13:58,468,0.13,41,0.0113888888889,FLAO
20180401,03:21:57,11499,3.19416666667,11067,3.07416666667,FLAO
20180404,08:19:46,10818,3.005,10304,2.86222222222,FLAO
20180404,11:24:25,2443,0.678611111111,2109,0.585833333333,FLAO
20180425,10:54:52,703,0.195277777778,344,0.0955555555556,FLAO
20180425,11:06:45,446,0.123888888889,175,0.0486111111111,FLAO
20180429,03:32:31,1464,0.406666666667,201,0.0558333333333,LBTI
20180429,03:57:10,1778,0.493888888889,1417,0.393611111111,LBTI
20180429,04:32:56,15193,4.22027777778,14904,4.14,LBTI
20180429,08:46:25,374,0.103888888889,66,0.0183333333333,LBTI
20180505,02:52:45,618,0.171666666667,60,0.0166666666667,FLAO
20180505,08:10:18,1401,0.389166666667,889,0.246944444444,FLAO
20180505,08:39:43,208,0.0577777777778,39,0.0108333333333,FLAO
20180505,08:43:17,2753,0.764722222222,2387,0.663055555556,FLAO
20180505,10:17:14,1576,0.437777777778,771,0.214166666667,FLAO
20180505,10:43:35,501,0.139166666667,120,0.0333333333333,FLAO
20180506,02:37:29,324,0.09,92,0.0255555555556,LBTI
20180506,02:43:06,1818,0.505,1476,0.41,LBTI
20180506,03:13:39,8193,2.27583333333,7704,2.14,LBTI
20180506,05:42:19,495,0.1375,89,0.0247222222222,LBTI
20180506,05:50:47,1758,0.488333333333,1582,0.439444444444,LBTI
20180506,06:58:36,4217,1.17138888889,3896,1.08222222222,LBTI
20180506,08:10:25,1933,0.536944444444,1720,0.477777777778,LBTI
20180506,08:42:51,895,0.248611111111,567,0.1575,LBTI
20180506,09:12:24,4968,1.38,4738,1.31611111111,LBTI
20180506,10:37:12,2222,0.617222222222,2021,0.561388888889,LBTI
20180506,11:14:33,3313,0.920277777778,3156,0.876666666667,LBTI
20180507,02:15:02,1939,0.538611111111,1262,0.350555555556,LBTI
20180507,02:58:12,10063,2.79527777778,9825,2.72916666667,LBTI
20180507,05:47:32,1950,0.541666666667,1467,0.4075,LBTI
20180507,06:20:22,889,0.246944444444,708,0.196666666667,LBTI
20180507,06:35:57,2044,0.567777777778,1872,0.52,LBTI
20180507,07:12:20,2024,0.562222222222,1862,0.517222222222,LBTI
20180507,07:46:48,2760,0.766666666667,2550,0.708333333333,LBTI
20180507,08:33:33,13339,3.70527777778,12945,3.59583333333,LBTI
20180508,02:33:09,1383,0.384166666667,553,0.153611111111,LBTI
20180508,02:57:56,3616,1.00444444444,3333,0.925833333333,LBTI
20180508,04:04:54,1758,0.488333333333,1589,0.441388888889,LBTI
20180508,04:36:54,2407,0.668611111111,1922,0.533888888889,LBTI
20180508,05:19:14,1020,0.283333333333,561,0.155833333333,LBTI
20180508,05:46:24,453,0.125833333333,254,0.0705555555556,LBTI
20180508,05:54:03,1392,0.386666666667,1135,0.315277777778,LBTI
20180508,06:17:25,1564,0.434444444444,1094,0.303888888889,LBTI
20180508,07:20:53,3077,0.854722222222,2760,0.766666666667,LBTI
20180508,08:12:19,7549,2.09694444444,7234,2.00944444444,LBTI
20180508,10:29:36,3114,0.865,2883,0.800833333333,LBTI
20180508,11:21:43,1771,0.491944444444,1418,0.393888888889,LBTI
20180508,11:51:34,1292,0.358888888889,984,0.273333333333,LBTI
20180509,06:44:11,260,0.0722222222222,54,0.015,FLAO
20180509,06:48:36,788,0.218888888889,495,0.1375,FLAO
20180516,09:50:48,1634,0.453888888889,1276,0.354444444444,FLAO
20180516,10:37:50,1910,0.530555555556,1477,0.410277777778,FLAO
20180516,11:09:46,209,0.0580555555556,27,0.0075,FLAO
20180516,11:15:06,1075,0.298611111111,383,0.106388888889,FLAO
20180522,02:58:31,905,0.251388888889,274,0.0761111111111,FLAO
20180522,04:54:11,3375,0.9375,2890,0.802777777778,FLAO
20180522,05:59:24,2315,0.643055555556,1819,0.505277777778,FLAO
20180522,06:38:04,158,0.0438888888889,35,0.00972222222222,FLAO
20180522,06:40:47,130,0.0361111111111,23,0.00638888888889,FLAO
20180522,06:43:02,2448,0.68,2051,0.569722222222,FLAO
20180522,07:46:52,980,0.272222222222,32,0.00888888888889,FLAO
20180522,08:03:22,3901,1.08361111111,1191,0.330833333333,FLAO
20180522,10:37:21,5267,1.46305555556,4694,1.30388888889,FLAO
20180523,03:20:28,864,0.24,506,0.140555555556,LBTI
20180523,03:35:13,1145,0.318055555556,821,0.228055555556,LBTI
20180523,03:56:56,1459,0.405277777778,1308,0.363333333333,LBTI
20180523,04:22:04,1832,0.508888888889,1446,0.401666666667,LBTI
20180523,04:58:18,3010,0.836111111111,2734,0.759444444444,LBTI
20180523,05:48:46,1784,0.495555555556,1466,0.407222222222,LBTI
20180523,06:18:44,2048,0.568888888889,1717,0.476944444444,LBTI
20180523,06:55:37,4029,1.11916666667,3753,1.0425,LBTI
20180523,08:12:45,1632,0.453333333333,1485,0.4125,LBTI
20180523,08:52:53,697,0.193611111111,536,0.148888888889,LBTI
20180523,09:05:01,2428,0.674444444444,2112,0.586666666667,LBTI
20180523,09:45:41,6208,1.72444444444,4964,1.37888888889,LBTI
20180524,02:58:42,1923,0.534166666667,644,0.178888888889,LBTI
20180524,05:58:19,3544,0.984444444444,2867,0.796388888889,LBTI
20180524,06:57:42,1398,0.388333333333,1136,0.315555555556,LBTI
20180524,07:21:25,1202,0.333888888889,1001,0.278055555556,LBTI
20180524,07:41:40,3008,0.835555555556,2783,0.773055555556,LBTI
20180524,08:32:06,1683,0.4675,1456,0.404444444444,LBTI
20180524,09:00:20,2579,0.716388888889,2372,0.658888888889,LBTI
20180524,09:47:24,1345,0.373611111111,1117,0.310277777778,LBTI
20180524,10:29:13,3008,0.835555555556,2642,0.733888888889,LBTI
20180524,11:19:32,1054,0.292777777778,834,0.231666666667,LBTI
20180524,11:39:03,1019,0.283055555556,800,0.222222222222,LBTI
20180525,02:44:08,3079,0.855277777778,2704,0.751111111111,LBTI
20180525,03:35:39,3349,0.930277777778,3197,0.888055555556,LBTI
20180525,04:31:45,1701,0.4725,1540,0.427777777778,LBTI
20180525,05:00:19,3092,0.858888888889,2938,0.816111111111,LBTI
20180525,05:52:24,1802,0.500555555556,1561,0.433611111111,LBTI
20180525,06:23:05,2388,0.663333333333,2054,0.570555555556,LBTI
20180525,07:03:08,4513,1.25361111111,4250,1.18055555556,LBTI
20180525,08:18:36,2479,0.688611111111,1963,0.545277777778,LBTI
20180525,09:00:57,2397,0.665833333333,2029,0.563611111111,LBTI
20180525,09:41:43,3731,1.03638888889,3164,0.878888888889,LBTI
20180525,10:53:52,3165,0.879166666667,2723,0.756388888889,LBTI
20180527,04:32:50,721,0.200277777778,236,0.0655555555556,LBTI
20180527,04:45:48,11573,3.21472222222,11098,3.08277777778,LBTI
20180527,08:52:07,11011,3.05861111111,10745,2.98472222222,LBTI
20180528,02:25:59,1716,0.476666666667,156,0.0433333333333,LBTI
20180528,02:56:14,5121,1.4225,4870,1.35277777778,LBTI
20180528,04:25:33,6402,1.77833333333,6166,1.71277777778,LBTI
20180528,06:18:23,1443,0.400833333333,1190,0.330555555556,LBTI
20180528,06:45:30,3124,0.867777777778,2820,0.783333333333,LBTI
20180528,08:06:03,2819,0.783055555556,2215,0.615277777778,LBTI
20180528,08:53:24,10765,2.99027777778,10375,2.88194444444,LBTI
20180529,02:26:55,1669,0.463611111111,72,0.02,LBTI
20180529,02:59:50,8972,2.49222222222,8673,2.40916666667,LBTI
20180529,05:34:29,213,0.0591666666667,54,0.015,LBTI
20180529,07:40:04,6743,1.87305555556,6462,1.795,LBTI
20180529,09:34:55,8597,2.38805555556,8366,2.32388888889,LBTI
20180530,06:50:09,646,0.179444444444,201,0.0558333333333,LBTI
20180530,07:44:04,1100,0.305555555556,782,0.217222222222,LBTI
20180530,08:05:48,4646,1.29055555556,4125,1.14583333333,LBTI
20180530,09:30:11,4076,1.13222222222,3758,1.04388888889,LBTI
20180530,10:38:19,1984,0.551111111111,1766,0.490555555556,LBTI
20180530,11:12:42,2810,0.780555555556,2498,0.693888888889,LBTI
20180531,02:28:58,1884,0.523333333333,920,0.255555555556,LBTI
20180531,03:17:34,7339,2.03861111111,5425,1.50694444444,LBTI
20180531,05:40:38,3560,0.988888888889,3283,0.911944444444,LBTI
20180531,06:41:37,1117,0.310277777778,945,0.2625,LBTI
20180531,07:00:41,4316,1.19888888889,4046,1.12388888889,LBTI
20180531,08:14:22,597,0.165833333333,310,0.0861111111111,LBTI
20180531,08:30:51,2028,0.563333333333,1752,0.486666666667,LBTI
20180531,09:04:59,1402,0.389444444444,1202,0.333888888889,LBTI
20180531,09:28:50,1892,0.525555555556,1695,0.470833333333,LBTI
20180531,10:00:49,2010,0.558333333333,1792,0.497777777778,LBTI
20180531,10:40:09,367,0.101944444444,140,0.0388888888889,LBTI
20180531,10:47:32,4063,1.12861111111,3898,1.08277777778,LBTI
20180601,03:16:33,1998,0.555,1776,0.493333333333,LBTI
20180601,03:56:21,1297,0.360277777778,1094,0.303888888889,LBTI
20180601,04:29:28,3080,0.855555555556,2880,0.8,LBTI
20180601,05:56:45,10799,2.99972222222,10355,2.87638888889,LBTI
20180602,02:48:58,2006,0.557222222222,1602,0.445,LBTI
20180602,03:22:37,5870,1.63055555556,5587,1.55194444444,LBTI
20180602,05:00:44,1894,0.526111111111,1705,0.473611111111,LBTI
20180602,05:32:38,6649,1.84694444444,6091,1.69194444444,LBTI
20180602,07:23:49,1042,0.289444444444,823,0.228611111111,LBTI
20180602,07:41:23,735,0.204166666667,555,0.154166666667,LBTI
20180602,08:03:45,2867,0.796388888889,2547,0.7075,LBTI
20180602,10:34:28,3870,1.075,3576,0.993333333333,LBTI
20181024,10:12:33,7335,2.0375,5630,1.56388888889,LBTI
20181024,12:16:51,2378,0.660555555556,2106,0.585,LBTI
20181024,13:03:33,271,0.0752777777778,81,0.0225,LBTI
20181025,01:22:34,1314,0.365,685,0.190277777778,LBTI
20181025,01:54:50,2405,0.668055555556,1766,0.490555555556,LBTI
20181025,05:35:46,13087,3.63527777778,12379,3.43861111111,LBTI
20181026,00:53:14,1000,0.277777777778,356,0.0988888888889,LBTI
20181026,01:13:03,9725,2.70138888889,9485,2.63472222222,LBTI
20181026,04:32:17,2062,0.572777777778,1799,0.499722222222,LBTI
20181026,05:10:03,693,0.1925,291,0.0808333333333,LBTI
20181026,08:31:03,515,0.143055555556,402,0.111666666667,LBTI
20181026,08:46:09,243,0.0675,142,0.0394444444444,LBTI
20181027,01:10:08,1137,0.315833333333,170,0.0472222222222,LBTI
20181027,04:14:55,3603,1.00083333333,3498,0.971666666667,LBTI
20181027,05:18:24,8432,2.34222222222,8030,2.23055555556,LBTI
20181027,07:41:58,9842,2.73388888889,9700,2.69444444444,LBTI
20181101,01:43:00,8759,2.43305555556,8392,2.33111111111,FLAO
20181102,01:23:08,1086,0.301666666667,871,0.241944444444,FLAO
20181102,02:00:50,3057,0.849166666667,1507,0.418611111111,FLAO
20181102,02:53:46,4690,1.30277777778,4217,1.17138888889,FLAO
20181102,04:13:52,904,0.251111111111,11,0.00305555555556,FLAO
20181103,02:24:01,3800,1.05555555556,2050,0.569444444444,FLAO
20181103,03:27:26,1095,0.304166666667,413,0.114722222222,FLAO
20181103,03:45:46,929,0.258055555556,694,0.192777777778,FLAO
20181103,04:03:08,1335,0.370833333333,1052,0.292222222222,FLAO
20181216,10:29:10,6299,1.74972222222,5857,1.62694444444,LBTI
20181221,07:52:22,3133,0.870277777778,1940,0.538888888889,FLAO
