day,hour,time,time_h,open,open_h,wfs
20131008,08:25:07,263,0.0730555555556,0,0.0,FLAO
20131008,08:56:01,503,0.139722222222,186,0.0516666666667,FLAO
20131008,09:07:15,0,0.0,205,0.0569444444444,FLAO
20131008,09:19:56,761,0.211388888889,0,0.0,FLAO
20131008,11:32:11,384,0.106666666667,18,0.005,FLAO
20131008,11:38:39,1318,0.366111111111,956,0.265555555556,FLAO
20131008,12:02:41,646,0.179444444444,403,0.111944444444,FLAO
20131008,12:20:35,1334,0.370555555556,1055,0.293055555556,FLAO
20131009,04:27:02,1104,0.306666666667,0,0.0,FLAO
20131009,04:46:59,6663,1.85083333333,6205,1.72361111111,FLAO
20131009,06:41:43,1374,0.381666666667,1019,0.283055555556,FLAO
20131009,07:09:53,280,0.0777777777778,0,0.0,FLAO
20131009,07:17:37,363,0.100833333333,0,0.0,FLAO
20131009,07:23:43,4325,1.20138888889,3923,1.08972222222,FLAO
20131009,08:39:18,3945,1.09583333333,3557,0.988055555556,FLAO
20131009,09:51:19,464,0.128888888889,83,0.0230555555556,FLAO
20131009,09:59:06,3501,0.9725,3284,0.912222222222,FLAO
20131009,10:57:35,1673,0.464722222222,1372,0.381111111111,FLAO
20131009,11:25:32,551,0.153055555556,301,0.0836111111111,FLAO
20131009,11:43:36,994,0.276111111111,736,0.204444444444,FLAO
20131009,12:00:13,986,0.273888888889,732,0.203333333333,FLAO
20131009,12:27:04,1642,0.456111111111,1312,0.364444444444,FLAO
20131009,04:46:59,6663,1.85083333333,6205,1.72361111111,FLAO
20131009,06:41:43,1374,0.381666666667,1019,0.283055555556,FLAO
20131009,07:09:53,280,0.0777777777778,0,0.0,FLAO
20131009,07:17:37,363,0.100833333333,0,0.0,FLAO
20131009,07:23:43,4325,1.20138888889,3923,1.08972222222,FLAO
20131009,08:39:18,3945,1.09583333333,3557,0.988055555556,FLAO
20131009,09:51:19,464,0.128888888889,83,0.0230555555556,FLAO
20131009,09:59:06,3501,0.9725,3284,0.912222222222,FLAO
20131009,10:57:35,1673,0.464722222222,1372,0.381111111111,FLAO
20131009,11:25:32,551,0.153055555556,301,0.0836111111111,FLAO
20131009,11:43:36,994,0.276111111111,736,0.204444444444,FLAO
20131009,12:00:13,986,0.273888888889,732,0.203333333333,FLAO
20131009,12:27:04,1642,0.456111111111,1312,0.364444444444,FLAO
20131012,01:47:53,440,0.122222222222,120,0.0333333333333,FLAO
20131012,01:59:49,528,0.146666666667,192,0.0533333333333,FLAO
20131012,02:08:40,2033,0.564722222222,1684,0.467777777778,FLAO
20131012,02:55:51,1308,0.363333333333,946,0.262777777778,FLAO
20131012,03:17:42,587,0.163055555556,235,0.0652777777778,FLAO
20131012,03:27:33,585,0.1625,325,0.0902777777778,FLAO
20131012,03:47:09,1261,0.350277777778,907,0.251944444444,FLAO
20131012,04:10:07,1344,0.373333333333,1075,0.298611111111,FLAO
20131012,04:32:35,763,0.211944444444,335,0.0930555555556,FLAO
20131012,04:45:21,958,0.266111111111,712,0.197777777778,FLAO
20131012,05:01:23,3445,0.956944444444,3165,0.879166666667,FLAO
20131012,05:58:51,482,0.133888888889,225,0.0625,FLAO
20131012,06:12:14,662,0.183888888889,170,0.0472222222222,FLAO
20131012,07:20:39,2965,0.823611111111,2631,0.730833333333,FLAO
20131012,08:34:31,0,0.0,3743,1.03972222222,FLAO
20131012,09:54:51,2024,0.562222222222,1659,0.460833333333,FLAO
20131012,10:28:38,990,0.275,630,0.175,FLAO
20131012,10:45:12,7589,2.10805555556,7286,2.02388888889,FLAO
20131012,01:47:53,440,0.122222222222,120,0.0333333333333,FLAO
20131012,01:59:49,528,0.146666666667,192,0.0533333333333,FLAO
20131012,02:08:40,2033,0.564722222222,1684,0.467777777778,FLAO
20131012,02:55:51,1308,0.363333333333,946,0.262777777778,FLAO
20131012,03:17:42,587,0.163055555556,235,0.0652777777778,FLAO
20131012,03:27:33,585,0.1625,325,0.0902777777778,FLAO
20131012,03:47:09,1261,0.350277777778,907,0.251944444444,FLAO
20131012,04:10:07,1344,0.373333333333,1075,0.298611111111,FLAO
20131012,04:32:35,763,0.211944444444,335,0.0930555555556,FLAO
20131012,04:45:21,958,0.266111111111,712,0.197777777778,FLAO
20131012,05:01:23,3445,0.956944444444,3165,0.879166666667,FLAO
20131012,05:58:51,482,0.133888888889,225,0.0625,FLAO
20131012,06:12:14,662,0.183888888889,170,0.0472222222222,FLAO
20131012,07:20:39,2965,0.823611111111,2631,0.730833333333,FLAO
20131012,08:34:31,0,0.0,3743,1.03972222222,FLAO
20131012,09:54:51,2024,0.562222222222,1659,0.460833333333,FLAO
20131012,10:28:38,990,0.275,630,0.175,FLAO
20131012,10:45:12,7589,2.10805555556,7286,2.02388888889,FLAO
20131012,07:20:39,2965,0.823611111111,2631,0.730833333333,FLAO
20131012,08:34:31,0,0.0,3743,1.03972222222,FLAO
20131012,09:54:51,2024,0.562222222222,1659,0.460833333333,FLAO
20131012,10:28:38,990,0.275,630,0.175,FLAO
20131012,10:45:12,7589,2.10805555556,7286,2.02388888889,FLAO
20131013,02:07:07,516,0.143333333333,265,0.0736111111111,FLAO
20131013,02:15:47,1052,0.292222222222,758,0.210555555556,FLAO
20131013,02:33:23,568,0.157777777778,0,0.0,FLAO
20131013,02:51:22,1129,0.313611111111,756,0.21,FLAO
20131013,03:10:14,1250,0.347222222222,957,0.265833333333,FLAO
20131013,03:31:08,2696,0.748888888889,2370,0.658333333333,FLAO
20131013,04:24:52,5050,1.40277777778,4625,1.28472222222,FLAO
20131013,05:49:06,559,0.155277777778,0,0.0,FLAO
20131013,06:00:35,766,0.212777777778,0,0.0,FLAO
20131013,02:07:07,516,0.143333333333,265,0.0736111111111,FLAO
20131013,02:15:47,1052,0.292222222222,758,0.210555555556,FLAO
20131013,02:33:23,568,0.157777777778,0,0.0,FLAO
20131013,02:51:22,1129,0.313611111111,756,0.21,FLAO
20131013,03:10:14,1250,0.347222222222,957,0.265833333333,FLAO
20131013,03:31:08,2696,0.748888888889,2370,0.658333333333,FLAO
20131013,04:24:52,5050,1.40277777778,4625,1.28472222222,FLAO
20131013,05:49:06,559,0.155277777778,0,0.0,FLAO
20131013,06:00:35,766,0.212777777778,0,0.0,FLAO
20131014,05:31:48,1435,0.398611111111,960,0.266666666667,FLAO
20131014,06:44:56,301,0.0836111111111,0,0.0,FLAO
20131014,06:50:01,439,0.121944444444,0,0.0,FLAO
20131015,01:47:30,517,0.143611111111,0,0.0,FLAO
20131015,01:56:10,4341,1.20583333333,4000,1.11111111111,FLAO
20131015,03:40:33,621,0.1725,227,0.0630555555556,FLAO
20131015,03:57:57,900,0.25,506,0.140555555556,FLAO
20131015,04:13:01,580,0.161111111111,161,0.0447222222222,FLAO
20131015,04:22:44,845,0.234722222222,419,0.116388888889,FLAO
20131015,04:36:53,1597,0.443611111111,1332,0.37,FLAO
20131015,05:26:58,752,0.208888888889,376,0.104444444444,FLAO
20131015,05:39:33,287,0.0797222222222,0,0.0,FLAO
20131015,05:47:11,901,0.250277777778,599,0.166388888889,FLAO
20131015,06:02:15,1403,0.389722222222,1173,0.325833333333,FLAO
20131015,06:32:25,1746,0.485,1491,0.414166666667,FLAO
20131015,07:09:51,653,0.181388888889,329,0.0913888888889,FLAO
20131015,07:23:19,359,0.0997222222222,0,0.0,FLAO
20131015,05:26:58,752,0.208888888889,376,0.104444444444,FLAO
20131015,05:39:33,287,0.0797222222222,0,0.0,FLAO
20131015,05:47:11,901,0.250277777778,599,0.166388888889,FLAO
20131015,06:02:15,1403,0.389722222222,1173,0.325833333333,FLAO
20131015,06:32:25,1746,0.485,1491,0.414166666667,FLAO
20131015,07:09:51,653,0.181388888889,329,0.0913888888889,FLAO
20131015,07:23:19,359,0.0997222222222,0,0.0,FLAO
20131017,01:47:11,1333,0.370277777778,0,0.0,FLAO
20131017,02:09:28,835,0.231944444444,532,0.147777777778,FLAO
20131017,03:15:29,3927,1.09083333333,3479,0.966388888889,FLAO
20131017,04:23:40,8689,2.41361111111,8366,2.32388888889,FLAO
20131017,07:01:19,762,0.211666666667,346,0.0961111111111,FLAO
20131017,07:48:01,19690,5.46944444444,19382,5.38388888889,FLAO
20131017,01:47:11,1333,0.370277777778,0,0.0,FLAO
20131017,02:09:28,835,0.231944444444,532,0.147777777778,FLAO
20131017,03:15:29,3927,1.09083333333,3479,0.966388888889,FLAO
20131017,04:23:40,8689,2.41361111111,8366,2.32388888889,FLAO
20131017,07:01:19,762,0.211666666667,346,0.0961111111111,FLAO
20131017,07:48:01,19690,5.46944444444,19382,5.38388888889,FLAO
20131018,04:03:32,1769,0.491388888889,1526,0.423888888889,FLAO
20131018,04:47:16,5039,1.39972222222,4799,1.33305555556,FLAO
20131018,06:11:18,2607,0.724166666667,2240,0.622222222222,FLAO
20131018,07:09:37,10042,2.78944444444,9805,2.72361111111,FLAO
20131018,09:57:02,7497,2.0825,0,0.0,FLAO
20131018,12:02:03,3857,1.07138888889,3122,0.867222222222,FLAO
20131018,09:57:02,7497,2.0825,0,0.0,FLAO
20131018,12:02:03,3857,1.07138888889,3122,0.867222222222,FLAO
20131019,01:42:07,835,0.231944444444,265,0.0736111111111,FLAO
20131019,02:45:22,14989,4.16361111111,14458,4.01611111111,FLAO
20131019,01:42:07,835,0.231944444444,265,0.0736111111111,FLAO
20131019,02:45:22,14989,4.16361111111,14458,4.01611111111,FLAO
20131022,02:35:03,1268,0.352222222222,0,0.0,FLAO
20131022,02:35:03,1268,0.352222222222,0,0.0,FLAO
20131024,01:11:47,1719,0.4775,406,0.112777777778,FLAO
20131024,01:40:32,1109,0.308055555556,510,0.141666666667,FLAO
20131024,01:59:06,953,0.264722222222,557,0.154722222222,FLAO
20131024,03:07:03,12203,3.38972222222,0,0.0,FLAO
20131024,06:30:31,739,0.205277777778,140,0.0388888888889,FLAO
20131024,06:47:31,995,0.276388888889,696,0.193333333333,FLAO
20131024,07:04:09,5027,1.39638888889,4714,1.30944444444,FLAO
20131024,08:30:49,1042,0.289444444444,627,0.174166666667,FLAO
20131024,08:48:16,15111,4.1975,14530,4.03611111111,FLAO
20131024,01:11:47,1719,0.4775,406,0.112777777778,FLAO
20131024,01:40:32,1109,0.308055555556,510,0.141666666667,FLAO
20131024,01:59:06,953,0.264722222222,557,0.154722222222,FLAO
20131024,03:07:03,12203,3.38972222222,0,0.0,FLAO
20131024,06:30:31,739,0.205277777778,140,0.0388888888889,FLAO
20131024,06:47:31,995,0.276388888889,696,0.193333333333,FLAO
20131024,07:04:09,5027,1.39638888889,4714,1.30944444444,FLAO
20131024,08:30:49,1042,0.289444444444,627,0.174166666667,FLAO
20131024,08:48:16,15111,4.1975,14530,4.03611111111,FLAO
20131024,06:30:31,739,0.205277777778,140,0.0388888888889,FLAO
20131024,06:47:31,995,0.276388888889,696,0.193333333333,FLAO
20131024,07:04:09,5027,1.39638888889,4714,1.30944444444,FLAO
20131024,08:30:49,1042,0.289444444444,627,0.174166666667,FLAO
20131024,08:48:16,15111,4.1975,14530,4.03611111111,FLAO
20131024,06:30:31,739,0.205277777778,140,0.0388888888889,FLAO
20131024,06:47:31,995,0.276388888889,696,0.193333333333,FLAO
20131024,07:04:09,5027,1.39638888889,4714,1.30944444444,FLAO
20131024,08:30:49,1042,0.289444444444,627,0.174166666667,FLAO
20131024,08:48:16,15111,4.1975,14530,4.03611111111,FLAO
20131024,06:30:31,739,0.205277777778,140,0.0388888888889,FLAO
20131024,06:47:31,995,0.276388888889,696,0.193333333333,FLAO
20131024,07:04:09,5027,1.39638888889,4714,1.30944444444,FLAO
20131024,08:30:49,1042,0.289444444444,627,0.174166666667,FLAO
20131024,08:48:16,15111,4.1975,14530,4.03611111111,FLAO
20131119,02:48:19,17987,4.99638888889,0,0.0,FLAO
20131119,09:55:44,2531,0.703055555556,2014,0.559444444444,FLAO
20131119,09:55:44,2531,0.703055555556,2014,0.559444444444,FLAO
20131120,00:54:53,5484,1.52333333333,0,0.0,FLAO
20131120,03:15:27,11447,3.17972222222,11180,3.10555555556,FLAO
20131120,09:28:11,9774,2.715,9452,2.62555555556,FLAO
20131228,04:09:41,5852,1.62555555556,5550,1.54166666667,FLAO
20140319,03:40:41,892,0.247777777778,533,0.148055555556,FLAO
20140319,03:59:39,622,0.172777777778,364,0.101111111111,FLAO
20140319,04:10:04,3653,1.01472222222,3396,0.943333333333,FLAO
20140319,05:11:01,454,0.126111111111,0,0.0,FLAO
20140319,05:18:39,590,0.163888888889,287,0.0797222222222,FLAO
20140319,05:28:36,288,0.08,31,0.00861111111111,FLAO
20140319,05:33:29,272,0.0755555555556,0,0.0,FLAO
20140319,05:38:05,370,0.102777777778,130,0.0361111111111,FLAO
20140319,05:44:22,685,0.190277777778,434,0.120555555556,FLAO
20140319,06:07:00,2358,0.655,1869,0.519166666667,FLAO
20140319,06:46:22,495,0.1375,101,0.0280555555556,FLAO
20140319,06:54:44,358,0.0994444444444,59,0.0163888888889,FLAO
20140319,07:00:52,404,0.112222222222,90,0.025,FLAO
20140319,07:07:41,433,0.120277777778,34,0.00944444444444,FLAO
20140319,07:15:01,335,0.0930555555556,44,0.0122222222222,FLAO
20140319,07:20:42,349,0.0969444444444,52,0.0144444444444,FLAO
20140319,07:26:37,1079,0.299722222222,790,0.219444444444,FLAO
20140319,07:44:43,2147,0.596388888889,1633,0.453611111111,FLAO
20140319,08:20:33,429,0.119166666667,84,0.0233333333333,FLAO
20140319,08:27:48,333,0.0925,11,0.00305555555556,FLAO
20140319,08:33:27,338,0.0938888888889,23,0.00638888888889,FLAO
20140319,08:39:14,359,0.0997222222222,27,0.0075,FLAO
20140319,08:45:21,415,0.115277777778,107,0.0297222222222,FLAO
20140319,08:52:25,425,0.118055555556,131,0.0363888888889,FLAO
20140319,08:59:37,441,0.1225,47,0.0130555555556,FLAO
20140319,09:07:04,318,0.0883333333333,17,0.00472222222222,FLAO
20140319,09:16:01,476,0.132222222222,154,0.0427777777778,FLAO
20140319,09:24:05,755,0.209722222222,224,0.0622222222222,FLAO
20140319,09:36:43,1907,0.529722222222,1567,0.435277777778,FLAO
20140319,10:08:34,1039,0.288611111111,742,0.206111111111,FLAO
20140319,10:28:51,562,0.156111111111,0,0.0,FLAO
20140319,10:38:16,477,0.1325,0,0.0,FLAO
20140319,10:46:16,1238,0.343888888889,758,0.210555555556,FLAO
20140319,11:06:58,405,0.1125,0,0.0,FLAO
20140319,11:25:23,750,0.208333333333,282,0.0783333333333,FLAO
20140319,11:37:56,1661,0.461388888889,1405,0.390277777778,FLAO
20140319,12:05:41,2355,0.654166666667,2002,0.556111111111,FLAO
20140319,12:45:00,1624,0.451111111111,1345,0.373611111111,FLAO
20140319,03:40:41,892,0.247777777778,533,0.148055555556,FLAO
20140319,03:59:39,622,0.172777777778,364,0.101111111111,FLAO
20140319,04:10:04,3653,1.01472222222,3396,0.943333333333,FLAO
20140319,05:11:01,454,0.126111111111,0,0.0,FLAO
20140319,05:18:39,590,0.163888888889,287,0.0797222222222,FLAO
20140319,05:28:36,288,0.08,31,0.00861111111111,FLAO
20140319,05:33:29,272,0.0755555555556,0,0.0,FLAO
20140319,05:38:05,370,0.102777777778,130,0.0361111111111,FLAO
20140319,05:44:22,685,0.190277777778,434,0.120555555556,FLAO
20140319,06:07:00,2358,0.655,1869,0.519166666667,FLAO
20140319,06:46:22,495,0.1375,101,0.0280555555556,FLAO
20140319,06:54:44,358,0.0994444444444,59,0.0163888888889,FLAO
20140319,07:00:52,404,0.112222222222,90,0.025,FLAO
20140319,07:07:41,433,0.120277777778,34,0.00944444444444,FLAO
20140319,07:15:01,335,0.0930555555556,44,0.0122222222222,FLAO
20140319,07:20:42,349,0.0969444444444,52,0.0144444444444,FLAO
20140319,07:26:37,1079,0.299722222222,790,0.219444444444,FLAO
20140319,07:44:43,2147,0.596388888889,1633,0.453611111111,FLAO
20140319,08:20:33,429,0.119166666667,84,0.0233333333333,FLAO
20140319,08:27:48,333,0.0925,11,0.00305555555556,FLAO
20140319,08:33:27,338,0.0938888888889,23,0.00638888888889,FLAO
20140319,08:39:14,359,0.0997222222222,27,0.0075,FLAO
20140319,08:45:21,415,0.115277777778,107,0.0297222222222,FLAO
20140319,08:52:25,425,0.118055555556,131,0.0363888888889,FLAO
20140319,08:59:37,441,0.1225,47,0.0130555555556,FLAO
20140319,09:07:04,318,0.0883333333333,17,0.00472222222222,FLAO
20140319,09:16:01,476,0.132222222222,154,0.0427777777778,FLAO
20140319,09:24:05,755,0.209722222222,224,0.0622222222222,FLAO
20140319,09:36:43,1907,0.529722222222,1567,0.435277777778,FLAO
20140319,10:08:34,1039,0.288611111111,742,0.206111111111,FLAO
20140319,10:28:51,562,0.156111111111,0,0.0,FLAO
20140319,10:38:16,477,0.1325,0,0.0,FLAO
20140319,10:46:16,1238,0.343888888889,758,0.210555555556,FLAO
20140319,11:06:58,405,0.1125,0,0.0,FLAO
20140319,11:25:23,750,0.208333333333,282,0.0783333333333,FLAO
20140319,11:37:56,1661,0.461388888889,1405,0.390277777778,FLAO
20140319,12:05:41,2355,0.654166666667,2002,0.556111111111,FLAO
20140319,12:45:00,1624,0.451111111111,1345,0.373611111111,FLAO
20140320,08:28:57,916,0.254444444444,471,0.130833333333,FLAO
20140320,08:44:16,311,0.0863888888889,0,0.0,FLAO
20140320,08:49:34,663,0.184166666667,0,0.0,FLAO
20140320,09:00:41,793,0.220277777778,323,0.0897222222222,FLAO
20140320,09:19:49,1262,0.350555555556,950,0.263888888889,FLAO
20140320,09:40:55,1041,0.289166666667,742,0.206111111111,FLAO
20140320,10:05:52,394,0.109444444444,93,0.0258333333333,FLAO
20140320,10:30:16,1444,0.401111111111,1169,0.324722222222,FLAO
20140320,11:04:24,758,0.210555555556,371,0.103055555556,FLAO
20140320,11:36:29,560,0.155555555556,119,0.0330555555556,FLAO
20140320,11:45:57,409,0.113611111111,36,0.01,FLAO
20140320,11:58:37,400,0.111111111111,76,0.0211111111111,FLAO
20140320,12:05:22,532,0.147777777778,20,0.00555555555556,FLAO
20140320,12:35:20,0,0.0,29,0.00805555555556,FLAO
20140320,08:28:57,916,0.254444444444,471,0.130833333333,FLAO
20140320,08:44:16,311,0.0863888888889,0,0.0,FLAO
20140320,08:49:34,663,0.184166666667,0,0.0,FLAO
20140320,09:00:41,793,0.220277777778,323,0.0897222222222,FLAO
20140320,09:19:49,1262,0.350555555556,950,0.263888888889,FLAO
20140320,09:40:55,1041,0.289166666667,742,0.206111111111,FLAO
20140320,10:05:52,394,0.109444444444,93,0.0258333333333,FLAO
20140320,10:30:16,1444,0.401111111111,1169,0.324722222222,FLAO
20140320,11:04:24,758,0.210555555556,371,0.103055555556,FLAO
20140320,11:36:29,560,0.155555555556,119,0.0330555555556,FLAO
20140320,11:45:57,409,0.113611111111,36,0.01,FLAO
20140320,11:58:37,400,0.111111111111,76,0.0211111111111,FLAO
20140320,12:05:22,532,0.147777777778,20,0.00555555555556,FLAO
20140320,12:35:20,0,0.0,29,0.00805555555556,FLAO
20140320,08:28:57,916,0.254444444444,471,0.130833333333,FLAO
20140320,08:44:16,311,0.0863888888889,0,0.0,FLAO
20140320,08:49:34,663,0.184166666667,0,0.0,FLAO
20140320,09:00:41,793,0.220277777778,323,0.0897222222222,FLAO
20140320,09:19:49,1262,0.350555555556,950,0.263888888889,FLAO
20140320,09:40:55,1041,0.289166666667,742,0.206111111111,FLAO
20140320,10:05:52,394,0.109444444444,93,0.0258333333333,FLAO
20140320,10:30:16,1444,0.401111111111,1169,0.324722222222,FLAO
20140320,11:04:24,758,0.210555555556,371,0.103055555556,FLAO
20140320,11:36:29,560,0.155555555556,119,0.0330555555556,FLAO
20140320,11:45:57,409,0.113611111111,36,0.01,FLAO
20140320,11:58:37,400,0.111111111111,76,0.0211111111111,FLAO
20140320,12:05:22,532,0.147777777778,20,0.00555555555556,FLAO
20140320,12:35:20,0,0.0,29,0.00805555555556,FLAO
20140320,08:28:57,916,0.254444444444,471,0.130833333333,FLAO
20140320,08:44:16,311,0.0863888888889,0,0.0,FLAO
20140320,08:49:34,663,0.184166666667,0,0.0,FLAO
20140320,09:00:41,793,0.220277777778,323,0.0897222222222,FLAO
20140320,09:19:49,1262,0.350555555556,950,0.263888888889,FLAO
20140320,09:40:55,1041,0.289166666667,742,0.206111111111,FLAO
20140320,10:05:52,394,0.109444444444,93,0.0258333333333,FLAO
20140320,10:30:16,1444,0.401111111111,1169,0.324722222222,FLAO
20140320,11:04:24,758,0.210555555556,371,0.103055555556,FLAO
20140320,11:36:29,560,0.155555555556,119,0.0330555555556,FLAO
20140320,11:45:57,409,0.113611111111,36,0.01,FLAO
20140320,11:58:37,400,0.111111111111,76,0.0211111111111,FLAO
20140320,12:05:22,532,0.147777777778,20,0.00555555555556,FLAO
20140320,12:35:20,0,0.0,29,0.00805555555556,FLAO
20140321,11:10:33,508,0.141111111111,195,0.0541666666667,FLAO
20140321,11:19:05,1313,0.364722222222,703,0.195277777778,FLAO
20140321,11:10:33,508,0.141111111111,195,0.0541666666667,FLAO
20140321,11:19:05,1313,0.364722222222,703,0.195277777778,FLAO
20140321,11:10:33,508,0.141111111111,195,0.0541666666667,FLAO
20140321,11:19:05,1313,0.364722222222,703,0.195277777778,FLAO
20140322,11:28:51,596,0.165555555556,281,0.0780555555556,FLAO
20140322,11:28:51,596,0.165555555556,281,0.0780555555556,FLAO
20140323,03:38:13,32144,8.92888888889,31800,8.83333333333,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140418,07:01:36,1160,0.322222222222,0,0.0,FLAO
20140418,07:21:00,1074,0.298333333333,739,0.205277777778,FLAO
20140418,07:38:58,503,0.139722222222,0,0.0,FLAO
20140418,07:47:27,5769,1.6025,5256,1.46,FLAO
20140418,09:36:40,1462,0.406111111111,1109,0.308055555556,FLAO
20140418,10:01:06,1045,0.290277777778,735,0.204166666667,FLAO
20140418,11:46:04,2031,0.564166666667,1519,0.421944444444,FLAO
20140508,04:57:57,6001,1.66694444444,5689,1.58027777778,FLAO
20140518,07:15:04,825,0.229166666667,459,0.1275,FLAO
20140930,07:16:05,0,0.0,2216,0.615555555556,FLAO
20140930,09:52:43,1871,0.519722222222,1658,0.460555555556,FLAO
20140930,07:16:05,0,0.0,2216,0.615555555556,FLAO
20140930,09:52:43,1871,0.519722222222,1658,0.460555555556,FLAO
20140930,07:16:05,0,0.0,2216,0.615555555556,FLAO
20140930,09:52:43,1871,0.519722222222,1658,0.460555555556,FLAO
20140930,07:16:05,0,0.0,2216,0.615555555556,FLAO
20140930,09:52:43,1871,0.519722222222,1658,0.460555555556,FLAO
20140930,07:16:05,0,0.0,2216,0.615555555556,FLAO
20140930,09:52:43,1871,0.519722222222,1658,0.460555555556,FLAO
20141004,01:26:26,1495,0.415277777778,0,0.0,FLAO
20141004,01:52:57,12488,3.46888888889,11847,3.29083333333,FLAO
20141104,08:44:26,2408,0.668888888889,0,0.0,FLAO
20141104,08:44:26,2408,0.668888888889,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20141219,18:25:48,34821,9.6725,0,0.0,FLAO
20150104,02:02:40,4024,1.11777777778,0,0.0,FLAO
20150129,02:34:12,2652,0.736666666667,2248,0.624444444444,FLAO
20150129,04:13:02,0,0.0,966,0.268333333333,FLAO
20150129,07:33:03,0,0.0,530,0.147222222222,FLAO
20150129,08:18:57,2791,0.775277777778,2389,0.663611111111,FLAO
20150129,02:34:12,2652,0.736666666667,2248,0.624444444444,FLAO
20150129,04:13:02,0,0.0,966,0.268333333333,FLAO
20150129,07:33:03,0,0.0,530,0.147222222222,FLAO
20150129,08:18:57,2791,0.775277777778,2389,0.663611111111,FLAO
20150129,02:34:12,2652,0.736666666667,2248,0.624444444444,FLAO
20150129,04:13:02,0,0.0,966,0.268333333333,FLAO
20150129,07:33:03,0,0.0,530,0.147222222222,FLAO
20150129,08:18:57,2791,0.775277777778,2389,0.663611111111,FLAO
20150129,02:34:12,2652,0.736666666667,2248,0.624444444444,FLAO
20150129,04:13:02,0,0.0,966,0.268333333333,FLAO
20150129,07:33:03,0,0.0,530,0.147222222222,FLAO
20150129,08:18:57,2791,0.775277777778,2389,0.663611111111,FLAO
20150129,02:34:12,2652,0.736666666667,2248,0.624444444444,FLAO
20150129,04:13:02,0,0.0,966,0.268333333333,FLAO
20150129,07:33:03,0,0.0,530,0.147222222222,FLAO
20150129,08:18:57,2791,0.775277777778,2389,0.663611111111,FLAO
20150329,07:49:15,0,0.0,0,0.0,FLAO
